Filename,Average matched points,Average distance,Average process time,Size
scene_10.jpeg,0.000000,0.186566,732521,956x1276
scene_100.jpeg,0.000000,0.208761,785286,1276x956
scene_101.jpeg,0.000000,0.214162,497325,956x1276
scene_102.jpeg,0.657895,0.178262,921300,1276x956
scene_103.jpeg,0.755263,0.205250,672172,956x1276
scene_104.jpeg,0.841530,0.155759,1288546,1276x956
scene_105.jpeg,0.600000,0.187883,745960,956x1276
scene_11.jpeg,0.000000,0.232825,348700,397x394
scene_12.jpeg,0.905694,0.157229,827276,1276x956
scene_13.jpeg,0.024631,0.207192,803500,1276x956
scene_14.jpeg,0.063415,0.201411,1172030,1276x956
scene_15.jpeg,0.622905,0.204891,552751,956x1276
scene_16.jpeg,0.380165,0.208508,693954,956x1276
scene_17.jpeg,0.000000,0.217497,660667,1276x956
scene_18.jpeg,0.000000,0.170715,1038813,1276x956
scene_19.jpeg,0.000000,0.291764,401384,956x1276
scene_2.jpeg,0.000000,0.213500,774515,956x1276
scene_20.jpeg,0.000000,0.195059,1844477,1276x956
scene_21.jpeg,0.797101,0.184064,825882,1276x956
scene_22.jpeg,0.763672,0.161466,1089276,1276x956
scene_23.jpeg,0.000000,0.214902,864326,956x1276
scene_24.jpeg,0.740984,0.188479,1171628,1276x956
scene_25.jpeg,0.792976,0.165314,982491,1276x956
scene_26.jpeg,0.025751,0.208286,736770,1276x956
scene_27.jpeg,0.648199,0.209443,544127,956x1276
scene_28.jpeg,0.087227,0.213578,545460,956x1276
scene_29.jpeg,0.335821,0.201327,790478,956x1276
scene_3.jpeg,0.159151,0.193879,565777,956x1276
scene_30.jpeg,0.857534,0.179779,674699,956x1276
scene_31.jpeg,0.002710,0.195190,827813,1276x956
scene_32.jpeg,0.548951,0.278920,425110,956x1276
scene_33.jpeg,0.676630,0.182206,1220079,1276x956
scene_34.jpeg,0.818182,0.192972,1163559,956x1276
scene_35.jpeg,0.242958,0.218138,550482,1276x956
scene_36.jpeg,0.000000,0.200667,760336,1276x956
scene_37.jpeg,0.833698,0.184779,676176,956x1276
scene_38.jpeg,0.000000,0.220761,620591,956x1276
scene_39.jpeg,0.653199,0.179388,1284535,1276x956
scene_4.jpeg,0.833040,0.171229,976417,956x1276
scene_40.jpeg,0.739806,0.179555,880991,956x1276
scene_41 resized 2.jpeg,0.925546,0.162315,1166641,1500x2002
scene_41 resized 3.jpeg,0.961006,0.150880,5874744,4000x5339
scene_41 resized.jpeg,0.000000,0.271218,337831,300x400
scene_41.jpeg,0.905000,0.171458,643628,956x1276
scene_42.jpeg,0.858108,0.157497,766195,1276x956
scene_43.jpeg,0.000000,0.197296,667507,956x1276
scene_44.jpeg,0.000000,0.212393,600278,1276x956
scene_45.jpeg,0.000000,0.206049,1043662,956x1276
scene_46.jpeg,0.786787,0.172732,887185,956x1276
scene_47.jpeg,0.884337,0.192167,662381,956x1276
scene_48.jpeg,0.523013,0.183231,1348608,1276x956
scene_49.jpeg,0.000000,0.208093,448497,522x609
scene_5.jpeg,0.842975,0.187130,769935,956x1276
scene_50.jpeg,0.057471,0.239775,537537,956x1276
scene_51.jpeg,0.814318,0.202625,686814,956x1276
scene_52.jpeg,0.246795,0.242406,525632,956x1276
scene_53.jpeg,0.926503,0.178257,767167,1276x956
scene_54.jpeg,0.000000,0.241209,387748,406x753
scene_55.jpeg,0.000000,0.201651,1220777,1276x956
scene_56.jpeg,0.806147,0.199118,682880,956x1276
scene_57.jpeg,0.008621,0.206678,669076,1276x956
scene_58.jpeg,0.995253,0.185422,629542,956x1276
scene_59.jpeg,0.000000,0.202921,997020,956x1276
scene_6.jpeg,0.041152,0.200689,726460,1276x956
scene_60.jpeg,0.000000,0.241526,898530,1276x956
scene_61.jpeg,0.245000,0.219815,1112260,1276x956
scene_62.jpeg,0.000000,0.212912,658166,956x1276
scene_63.jpeg,0.000000,0.204669,554085,956x1276
scene_64.jpeg,0.901569,0.178594,698215,956x1276
scene_65.jpeg,0.766010,0.180281,1112854,1276x956
scene_66.jpeg,0.000000,0.241437,933785,1276x956
scene_67.jpeg,0.000000,0.218032,470354,626x1280
scene_68.jpeg,0.529630,0.296430,613620,1276x956
scene_69.jpeg,0.029240,0.191901,1333832,1276x956
scene_7.jpeg,0.409524,0.208091,1042208,956x1276
scene_71.jpeg,0.000000,0.192045,1046821,1276x956
scene_72.jpeg,0.000000,0.210851,541711,956x1276
scene_73.jpeg,0.081081,0.215004,1225267,1276x956
scene_74.jpeg,0.000000,0.260327,608937,956x1276
scene_75.jpeg,0.020747,0.212653,720023,956x1276
scene_76.jpeg,0.000000,0.199930,1059878,956x1276
scene_77.jpeg,0.000000,0.192012,685980,956x1276
scene_78.jpeg,0.881002,0.175760,713407,956x1276
scene_79.jpeg,0.000000,0.198817,1119410,1276x956
scene_8.jpeg,0.000000,0.292363,421621,1276x956
scene_80.jpeg,0.043307,0.208395,597043,956x1276
scene_81.jpeg,0.000000,0.211025,549508,956x1276
scene_82.jpeg,0.000000,0.207376,860058,956x1276
scene_83.jpeg,0.197640,0.225527,962687,956x1276
scene_84.jpeg,0.000000,0.203864,1304337,1276x956
scene_85.jpeg,0.131455,0.203454,650537,956x1276
scene_86.jpeg,0.952782,0.180691,657819,956x1276
scene_87.jpeg,0.536657,0.215354,500646,956x1276
scene_88.jpeg,0.210526,0.189072,868284,956x1276
scene_89.jpeg,0.000000,0.199467,1056598,1276x956
scene_9 resized 2.jpeg,0.934673,0.167418,1033784,1400x1869
scene_9 resized 3.jpeg,0.960951,0.164281,10067242,5000x6674
scene_9 resized.jpeg,0.000000,0.295224,313087,200x267
scene_9.jpeg,0.872633,0.180862,628091,956x1276
scene_90.jpeg,0.852632,0.159578,841649,1276x956
scene_91.jpeg,0.641509,0.192162,1147770,1276x956
scene_92.jpeg,0.870968,0.186012,827759,1276x956
scene_93.jpeg,0.095930,0.187429,1030152,1276x956
scene_94.jpeg,0.963636,0.178349,768743,956x1276
scene_95.jpeg,0.604046,0.179939,1189268,1276x956
scene_96.jpeg,0.560897,0.213975,601439,956x1276
scene_97.jpeg,0.769841,0.178551,1212242,1276x956
scene_99.jpeg,0.000000,0.197568,846973,956x1276
